kaisai_date,get_list_date,get_result_date,get_predata_date
20220305,20220304,20220305,20220304
20220306,20220305,20220306,20220305
20220312,20220311,20220312,20220311
20220313,20220312,20220313,20220312
20220319,20220318,20220319,20220318
20220320,20220319,20220320,20220319
20220321,20220320,20220321,20220320
20220326,20220325,20220326,20220325
20220327,20220326,20220327,20220326
